,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
742,19.418236565589904,1.4134757261868245,0.45376386642456057,0.048817867246551724,0.1,1e-07,loss,20,10,19,200,,0.2,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.918860460612885,0.9638464378078806,0.9664628015846003,0.967841719778719,0.9597670438713184,0.9670064360457706,0.9660547193993902,0.9702601543196967,0.9618719036252097,0.9474065174896028,0.9589378194535072,0.014671092380196966,416
743,97.40975382328034,3.6433229112102543,1.0962373733520507,0.10780747055978307,0.2,1e-07,loss,20,20,,50,100,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9557219139751173,0.9793903151722735,0.9797789429868689,0.979491595576008,0.9769759727133953,0.9809896596460483,0.9803900813465377,0.9825186173367043,0.9754017502999808,0.9657838009629205,0.9756442650015854,0.008001526251124954,214
744,33.639769840240476,2.2224045101877223,1.0588000297546387,0.07539555085077365,0.2,1e-07,loss,30,20,,100,10,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9445674388190112,0.9755294179019505,0.9758506185072695,0.9771120079463717,0.9718191772785348,0.9775495895113369,0.9771913858054048,0.9789474734340929,0.9730679958304598,0.9643599129867182,0.9715995018021151,0.009848442327118671,284
745,46.724492931365965,2.016852091152109,1.5935779571533204,0.06301630794185173,0.1,1e-08,loss,20,20,100,200,10,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9436004085796144,0.9777402587873772,0.9788457508918622,0.9804168622593938,0.9765978597185827,0.9806139620129092,0.979796534654745,0.9826181550835016,0.9783280149172283,0.9634589079234129,0.9742016714828626,0.011360402802622691,242
746,27.323110747337342,1.5357900673013067,0.7584472179412842,0.14238369675636392,0.1,1e-06,loss,10,100,31,200,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9154235269775106,0.962243189531514,0.9653586911424118,0.966397300334072,0.958565733146888,0.9651601542321059,0.9629655922220446,0.9692719061394286,0.9613970042767029,0.9475482250639222,0.9574331323066602,0.015087386735186175,452
747,8.4463627576828,0.9559266671284582,0.2149364471435547,0.06518651809670939,0.2,1e-07,loss,5,200,31,50,50,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8880934057391396,0.9366185397320896,0.9377731501595598,0.9384342970243967,0.928831097718322,0.9390221534995031,0.9350046185686067,0.9422899607803695,0.9284059606148395,0.9256330010180791,0.9300106184854906,0.014872768349868858,876
748,9.904572200775146,0.8172892198825723,0.20240435600280762,0.06607764673111366,0.1,1e-08,loss,20,10,31,50,,0.05,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.8827313682352522,0.9175295123208052,0.9184760595855289,0.9189430202142268,0.9102785769021665,0.9228438530375277,0.9143575359539075,0.9230999387184896,0.9062500545844834,0.9093738289836094,0.9123883748535997,0.011247855560354294,936
749,17.554367709159852,1.8153052127769331,0.5250814199447632,0.03846270408343835,0.1,1e-08,loss,30,20,31,100,,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8909223108822737,0.9362593525910825,0.9388400377872,0.9390184057751181,0.9301470675710987,0.9395930020653882,0.9356120317997961,0.9428993567724364,0.9307450951744559,0.9268971851840561,0.9310933845602907,0.014191147045396719,830
750,6.802139925956726,0.6900964697541959,0.15203022956848145,0.03922921071949732,0.1,1e-08,loss,30,200,19,50,50,0.2,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.8922627034142555,0.9395303304563244,0.9423031734061018,0.9424820723051599,0.9335148360329153,0.9428663593088151,0.9398566325408991,0.9478401466307381,0.9349979314770973,0.926629105081913,0.9342283290654219,0.015076394969942328,806
751,177.58033525943756,9.570551574095965,1.6288054227828979,0.22103055402963623,0.2,1e-08,loss,30,20,,100,50,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9760531741361003,0.9905065186164415,0.9906704349773547,0.991066461907727,0.9901603945586785,0.9909794111619031,0.9909458617424689,0.9923054229950465,0.9898849690366527,0.9808782137001151,0.988345086283249,0.005092983039742943,24
752,31.52327952384949,2.564536819489264,0.918650484085083,0.09739953043146798,0.1,1e-07,loss,20,100,31,200,50,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9040476239413429,0.9508840287239025,0.9536721984248651,0.9547258943167323,0.9458469090160628,0.9544889080921147,0.9519247472918625,0.9581765609643327,0.9484727878503597,0.9399977287900314,0.9462237387411607,0.014886091051261227,625
753,31.66066026687622,2.717286985184234,0.694347882270813,0.07203428157622853,0.1,1e-08,loss,5,10,,50,10,0.05,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9294887889961518,0.9587052805493211,0.9570132618026955,0.9597062605629503,0.9512683680342098,0.962007301707071,0.9573622344564857,0.96328111077951,0.9530516061953093,0.9466025969038195,0.9538486809987523,0.009428651371580818,497
754,16.40232210159302,1.5645909529087885,0.4748258113861084,0.06490475392453175,0.1,1e-06,loss,20,100,31,100,10,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8907633780823245,0.9367649871643045,0.9379546377107273,0.9381446241182414,0.9292658757643388,0.9393728160548518,0.9338659845323644,0.9420239605842866,0.9287966447003108,0.9259688871319517,0.9302921795843702,0.01406997883276879,867
755,20.550069069862367,2.116624942512227,0.6065085172653198,0.08419463175423425,0.2,1e-08,loss,20,10,19,200,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8939853326246934,0.9404753889676212,0.9429935659866046,0.9446073889636808,0.9356465099150248,0.9435042055965716,0.9406609828256431,0.9482236790972798,0.9372392435525572,0.9307601565898251,0.9358096454119501,0.014712134360296076,746
756,28.37163577079773,1.5749924391093948,0.9075461864471436,0.028511735510338525,0.1,1e-08,loss,10,100,100,100,10,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9115067332547909,0.954456886795162,0.9550234074812944,0.9561275303213217,0.9495630071530466,0.9570841005047812,0.954531683862183,0.9599991306765747,0.951561256670036,0.9434582281753354,0.9493311964894527,0.01332677834454813,557
757,42.125696420669556,2.4495363083037764,1.1955616474151611,0.08447782662122216,0.1,1e-07,loss,10,50,,100,10,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9296617147813568,0.9657360310252833,0.9658890519917062,0.9678182231660584,0.9604337362609335,0.968263192633433,0.964032939568586,0.9702549648737363,0.9632098329226852,0.9531416337378427,0.960844132096162,0.011354431556676483,410
758,25.223813128471374,1.3603027950180036,0.7271364688873291,0.10228979433078506,0.1,1e-06,loss,10,200,31,200,,0.2,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9319446288073587,0.9721336152585358,0.974945773888945,0.9749990877765649,0.9694351015741343,0.9738138379335451,0.9733891463831248,0.9783208118816056,0.9703137778285846,0.9542534774202528,0.9673549258752651,0.013326248912790611,297
759,134.5678900003433,4.918335348343156,1.1076992273330688,0.09992813376516856,0.2,1e-08,loss,10,10,,50,50,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9609863376588978,0.9824803644688185,0.9828749038862991,0.9832648175411468,0.9802338995194011,0.9833256817347306,0.9829695849193142,0.9845210767297776,0.9797908731036781,0.9695316058002659,0.9789979145362331,0.007256434146606531,184
760,24.455783629417418,1.0154783619324452,0.7599911212921142,0.08856963719126833,0.1,1e-08,loss,10,20,31,200,10,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.918509386199364,0.9620655704645106,0.96474093038233,0.9657717000453896,0.9580834757561293,0.9650696278903531,0.9633088304546837,0.9682982094682723,0.9596016122084967,0.9488758414277902,0.9574325184297321,0.013959568006632658,453
761,7.885883140563965,0.608777450650305,0.18479382991790771,0.03445796128962683,0.1,1e-08,loss,5,20,19,50,50,0.1,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.8810493381849827,0.9259186064969761,0.9269284055494602,0.9278644149105264,0.9184216168222963,0.9279182289952057,0.9235086976516427,0.9300115825086489,0.9167594849922388,0.9158817641940882,0.9194262140306065,0.0136526066072849,918
762,71.31335353851318,2.0671900516979718,2.015331840515137,0.1015735073225958,0.1,1e-06,loss,10,20,,200,10,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.961717316064581,0.9853957459732738,0.9862587695313974,0.9870874654575812,0.9840734221863481,0.9874082097922282,0.9862182471000469,0.9887927118173154,0.9838287528356685,0.9701020777649383,0.9820882718523378,0.008421680992764356,142
763,22.799919962882996,1.1004316391173017,0.7493839979171752,0.07441900094723532,0.2,1e-08,loss,30,10,31,200,100,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9164589256386837,0.9620841898754254,0.9642432244876251,0.9655711988076643,0.9577895880333296,0.9654068214185944,0.9636583017614775,0.9681510098922952,0.9599663390586298,0.94729688826111,0.9570626487234835,0.01462273518474524,463
764,14.147309255599975,0.9591224412886848,0.4770137548446655,0.06486563157995069,0.2,1e-07,loss,10,50,100,50,50,0.2,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.927115865086469,0.9682357185578716,0.9701063914416685,0.9702701722475323,0.963879733529714,0.9714086409542837,0.9694881412262244,0.9742660417304603,0.9669353792082307,0.9500005558182202,0.9631706639800676,0.013576157167523018,391
765,116.65810089111328,4.411454916320361,1.966331672668457,0.19389553785891536,0.2,1e-08,loss,10,50,,100,,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9680513887027804,0.9883902750684443,0.9890456873012664,0.9900325579408134,0.9880355235032919,0.9890862531641612,0.9895933822587776,0.990271729351636,0.9879796658286913,0.9757075452290382,0.9856194008348902,0.007117846051176231,96
766,51.66845338344574,3.36353443702879,1.542680287361145,0.21936340835996335,0.2,1e-08,loss,10,200,,100,,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9495961696816555,0.9816032829630642,0.9833228214124838,0.9835559907442983,0.9804704716143449,0.9832777001766345,0.9835192183052164,0.9855544697177149,0.9808351207189807,0.9640104926956694,0.9775745738030063,0.010965337058164723,192
767,48.153429460525516,1.840878013381183,1.7961148738861084,0.11177731982163824,0.2,1e-07,loss,20,100,100,200,100,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9309226423799385,0.9706672971721536,0.9722220345231689,0.9725910185017332,0.9670943131590537,0.9725626859475001,0.9730063374102219,0.9760781617057861,0.9689164847903516,0.9559825203866732,0.966004349597658,0.012798984282167823,348
768,26.744801616668703,2.635842640839728,0.8859669923782348,0.1766883681480765,0.2,1e-08,loss,20,200,31,200,100,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9035819473045643,0.951044434382012,0.9530479723747152,0.953562818816769,0.9462013631152828,0.9536255963069155,0.95199764245809,0.9575288235351491,0.9473045465999175,0.9383651448990087,0.9456260289792425,0.014890526250129522,652
769,27.025380110740663,2.4401396566601257,0.9685606956481934,0.027402993959469598,0.2,1e-08,loss,10,100,,100,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9324627047774535,0.9709874107743446,0.9714470094668161,0.9720956927553996,0.9664892495946538,0.9722508670744673,0.9724124685010214,0.9751798861111751,0.968214088467138,0.9566245481192414,0.9658163925641711,0.012139269969068096,352
770,79.68885264396667,5.966369457175934,2.020345091819763,0.20598322172008413,0.2,1e-06,loss,10,100,,200,50,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9695342644830548,0.989982955207299,0.989557228242586,0.9915206385311794,0.9894696472148018,0.9904846686342077,0.9910917124777785,0.9917230623507353,0.9895467133453903,0.9768622764430692,0.9869773166930103,0.0071237003882296005,59
771,27.440097999572753,1.4388074730272264,0.8900535345077515,0.05707027152625042,0.2,1e-07,loss,20,50,,100,10,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9520673759535097,0.9814495739100095,0.9830996552134598,0.9833638966197107,0.9801127772980329,0.9842392075994696,0.9828838058287424,0.9865781921169231,0.9807199109789159,0.9663196317696109,0.9780834027288385,0.01011813350706213,187
772,12.938669109344483,1.1251339562254719,0.41936407089233396,0.09562317083812918,0.2,1e-08,loss,5,200,31,100,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9033024459503035,0.9499739082120237,0.9520939872988862,0.9540050464483666,0.945981328465529,0.9544179789280027,0.9518678212212194,0.9575832467792963,0.9454429023098596,0.937057607452642,0.945172627306613,0.015009954878034712,679
773,10.986983942985535,1.4196882213792086,0.4111191749572754,0.023549295524340978,0.2,1e-06,loss,10,200,100,50,10,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9184019569109408,0.9618098069239815,0.9644084227787927,0.9655367393659441,0.9568158234192643,0.9647421176601634,0.9618659310851944,0.968316053031424,0.9605978319877869,0.9458626208169765,0.9568357303980468,0.01410363156599157,465
774,19.653280329704284,1.6084962528642157,0.5393192529678345,0.06926422686442495,0.2,1e-06,loss,20,100,19,200,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9043037575407848,0.9532075763296884,0.9560421138643149,0.9569012404160888,0.9487785236448946,0.9565857648044274,0.9552322647103053,0.960050204670688,0.9505045865763222,0.9402019300027971,0.948180796256031,0.015553066100165882,586
775,40.565094804763795,2.2188676122359703,1.2438109159469604,0.19094346920295766,0.2,1e-06,loss,30,10,100,200,100,0.2,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9548121701525937,0.984895579891558,0.9851576292753108,0.9860391868292947,0.9834360394093937,0.9854588090905189,0.9846882399958418,0.9879631497839012,0.9821925066914937,0.9713817939304668,0.9806025105050373,0.009612039725306304,164
776,21.805996084213255,1.227621794648056,0.6414474725723267,0.05661302322669546,0.2,1e-06,loss,20,50,31,200,100,0.2,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9296622589927284,0.9707527092491045,0.9729426821633488,0.9739475515442148,0.968631964979499,0.9743118580933627,0.9729225279335101,0.9772058759314989,0.9684341124592042,0.9542647219763831,0.9663076263322854,0.013588917046768931,329
777,14.746275806427002,1.0740081430135735,0.485431170463562,0.05554029935555207,0.2,1e-08,loss,5,10,100,50,100,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9284560036380068,0.9690558544057815,0.9688387150444848,0.9704070316536351,0.9649727188278072,0.9704712713258324,0.9693816202778647,0.9742126909791566,0.9667419794493131,0.9518475492212851,0.9634385434823167,0.012967394358176527,387
778,7.302185106277466,1.1061728372733293,0.21855299472808837,0.060265351312355,0.2,1e-08,loss,30,50,31,50,,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9012067371617422,0.9503837759534384,0.951222397854431,0.9529755142667762,0.9444663121473108,0.952873207576435,0.951268128320962,0.9565962270248634,0.9468455976941553,0.9364614201837644,0.9444299318183879,0.015356626938725585,690
779,101.24057338237762,5.397921938381381,2.8123902797698976,0.38528381077680757,0.2,1e-08,loss,30,200,,200,100,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.962193705256371,0.988132289424414,0.9888823041409801,0.9894192726458431,0.9871416192562732,0.9893927098692433,0.9888827579445255,0.9907924977239129,0.9875203958755948,0.9728999749282641,0.9845257527065423,0.008874490083702127,115
780,20.365238237380982,1.2428588015767315,0.4602524757385254,0.07282850769788693,0.1,1e-07,loss,30,50,19,200,,0.2,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9180749286886434,0.963341825264493,0.9681508448345999,0.9679573739786212,0.9603944225299991,0.9670098128146015,0.9663068768999529,0.9693289109864636,0.96105718106345,0.9462560024615734,0.9587878179522399,0.01500018346866004,419
781,12.413917708396912,1.3200453994288235,0.3146138906478882,0.06798024041253393,0.2,1e-06,loss,10,20,19,100,,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8833188540997904,0.926445871560927,0.9267314982686798,0.9286537355765042,0.9200820149307035,0.9290052012826293,0.9241518238351442,0.9311147776672741,0.9162022739959947,0.9159620865690735,0.920166813778672,0.013264921532944946,881
782,98.7056530714035,9.313168745682875,3.2617261171340943,0.2847440925779059,0.2,1e-06,loss,30,200,,200,50,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9510904014453677,0.9823600294437911,0.9833404189607955,0.9843130807832572,0.9808456324561358,0.983919371536872,0.9842476555761797,0.9857850184376699,0.980969520226554,0.9660365760957885,0.9782907704962411,0.010513723401289619,186
